,Real,Predicted
2022-02-11,43565.11328,46364.484
2022-02-12,42407.9375,46361.31
2022-02-13,42244.46875,46362.754
2022-02-14,42197.51563,46371.99
2022-02-15,42586.91797,46388.58
2022-02-16,44575.20313,46405.27
2022-02-17,43961.85938,46418.117
2022-02-18,40538.01172,46432.004
2022-02-19,40030.97656,46439.94
2022-02-20,40122.15625,46442.37
2022-02-21,38431.37891,46443.812
2022-02-22,37075.28125,46441.38
2022-02-23,38286.02734,46434.242
2022-02-24,37296.57031,46421.89
2022-02-25,38332.60938,46412.082
2022-02-26,39214.21875,46383.105
2022-02-27,39105.14844,46348.254
2022-02-28,37709.78516,46327.664
2022-03-01,43193.23438,46323.19
2022-03-02,44354.63672,46322.91
2022-03-03,43924.11719,46320.35
2022-03-04,42451.78906,46317.11
2022-03-05,39137.60547,46320.06
2022-03-06,39400.58594,46329.46
2022-03-07,38419.98438,46348.438
2022-03-08,38062.03906,46367.41
2022-03-09,38737.26953,46381.863
2022-03-10,41982.92578,46396.71
2022-03-11,39437.46094,46406.016
2022-03-12,38794.97266,46408.33
2022-03-13,38904.01172,46408.17
2022-03-14,37849.66406,46413.285
2022-03-15,39666.75391,46425.348
2022-03-16,39338.78516,46438.273
2022-03-17,41143.92969,46451.887
2022-03-18,40951.37891,46465.098
2022-03-19,41801.15625,46472.895
2022-03-20,42190.65234,46479.637
2022-03-21,41247.82422,46483.46
2022-03-22,41077.99609,46488.746
2022-03-23,42358.80859,46494.117
2022-03-24,42892.95703,46497.195
2022-03-25,43960.93359,46497.816
2022-03-26,44348.73047,46492.445
2022-03-27,44500.82813,46484.28
2022-03-28,46820.49219,46477.406
2022-03-29,47128.00391,46472.68
2022-03-30,47465.73047,46462.8
2022-03-31,47062.66406,46451.848
2022-04-01,45538.67578,46446.055
2022-04-02,46281.64453,46444.96
2022-04-03,45868.94922,46447.027
