,Real,Predicted
2022-02-11,43565.11328,53636.17
2022-02-12,42407.9375,45609.37
2022-02-13,42244.46875,44211.094
2022-02-14,42197.51563,44970.555
2022-02-15,42586.91797,44727.61
2022-02-16,44575.20313,46630.324
2022-02-17,43961.85938,50965.516
2022-02-18,40538.01172,46579.582
2022-02-19,40030.97656,47850.594
2022-02-20,40122.15625,49886.03
2022-02-21,38431.37891,51896.695
2022-02-22,37075.28125,55129.535
2022-02-23,38286.02734,56463.22
2022-02-24,37296.57031,54096.65
2022-02-25,38332.60938,44571.09
2022-02-26,39214.21875,40212.605
2022-02-27,39105.14844,60795.82
2022-02-28,37709.78516,66095.414
2022-03-01,43193.23438,50159.266
2022-03-02,44354.63672,48278.766
2022-03-03,43924.11719,60621.438
2022-03-04,42451.78906,45252.668
2022-03-05,39137.60547,50787.035
2022-03-06,39400.58594,44707.85
2022-03-07,38419.98438,42810.902
2022-03-08,38062.03906,39938.312
2022-03-09,38737.26953,42082.18
2022-03-10,41982.92578,38758.832
2022-03-11,39437.46094,46356.008
2022-03-12,38794.97266,45624.61
2022-03-13,38904.01172,44336.07
2022-03-14,37849.66406,53527.184
2022-03-15,39666.75391,50786.625
2022-03-16,39338.78516,51817.195
2022-03-17,41143.92969,48306.8
2022-03-18,40951.37891,45900.91
2022-03-19,41801.15625,48852.55
2022-03-20,42190.65234,56879.992
2022-03-21,41247.82422,52445.973
2022-03-22,41077.99609,55018.684
2022-03-23,42358.80859,42233.83
2022-03-24,42892.95703,44766.797
2022-03-25,43960.93359,45926.984
2022-03-26,44348.73047,40502.113
2022-03-27,44500.82813,41086.17
2022-03-28,46820.49219,40865.55
2022-03-29,47128.00391,40359.297
2022-03-30,47465.73047,40402.023
2022-03-31,47062.66406,42760.016
2022-04-01,45538.67578,49139.32
2022-04-02,46281.64453,45431.223
2022-04-03,45868.94922,53443.234
