,Real,Predicted
2022-02-12,42407.9375,40413.156
2022-02-13,42244.46875,39658.6
2022-02-14,42197.51563,38621.832
2022-02-15,42586.91797,38909.176
2022-02-16,44575.20313,40230.516
2022-02-17,43961.85938,40799.832
2022-02-18,40538.01172,40083.605
2022-02-19,40030.97656,38861.734
2022-02-20,40122.15625,37215.87
2022-02-21,38431.37891,37252.27
2022-02-22,37075.28125,37789.727
2022-02-23,38286.02734,36068.375
2022-02-24,37296.57031,34944.01
2022-02-25,38332.60938,35835.633
2022-02-26,39214.21875,35706.492
2022-02-27,39105.14844,36835.04
2022-02-28,37709.78516,38601.195
2022-03-01,43193.23438,39522.89
2022-03-02,44354.63672,38853.9
2022-03-03,43924.11719,41750.297
2022-03-04,42451.78906,40407.508
2022-03-05,39137.60547,38290.547
2022-03-06,39400.58594,38711.973
2022-03-07,38419.98438,38478.64
2022-03-08,38062.03906,36305.496
2022-03-09,38737.26953,34856.8
2022-03-10,41982.92578,32958.402
2022-03-11,39437.46094,34703.617
2022-03-12,38794.97266,35752.47
2022-03-13,38904.01172,37459.668
2022-03-14,37849.66406,39038.934
2022-03-15,39666.75391,39271.035
2022-03-16,39338.78516,39632.53
2022-03-17,41143.92969,38611.203
2022-03-18,40951.37891,38973.832
2022-03-19,41801.15625,38910.566
2022-03-20,42190.65234,38507.68
2022-03-21,41247.82422,39000.24
2022-03-22,41077.99609,39124.523
2022-03-23,42358.80859,39261.047
2022-03-24,42892.95703,39285.92
2022-03-25,43960.93359,39675.684
2022-03-26,44348.73047,40908.473
2022-03-27,44500.82813,40763.504
2022-03-28,46820.49219,40163.4
2022-03-29,47128.00391,41077.71
2022-03-30,47465.73047,43479.766
2022-03-31,47062.66406,42173.727
2022-04-01,45538.67578,41961.125
2022-04-02,46281.64453,41632.477
2022-04-03,45868.94922,42099.8
